Volume (L),Temperature (K),Pressure (atm),Gas Type
9.681909949654086,284.04702076225925,2.5336899425773516,Xenorin
2.331293690725173,328.77840364823726,1.799811658790977,Xenorin
8.479483184011107,278.40616059726716,1.1962920697862134,Xenorin
9.354654290829366,268.7058813261233,2.4384869300067717,Argolin
7.321014314083793,287.21730077932506,2.946266981404798,Argolin
1.391819129119687,287.3042332187943,1.343548337289452,Argolin
7.907571545256207,270.88981787101335,0.7108510614179262,Kryptonex
6.708974845030226,304.7016722700812,2.348431277313913,Kryptonex
4.194590964694919,303.1296545284354,2.594768768984544,Kryptonex
